stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,,,L1,A2,,drum,/drʌm/,鼓,The sound of the drum filled the air during the festival.,節慶期間，鼓聲充滿了空氣。,The style of the dances varies from region to region but is normally based on the rhythms of taiko drums.,舞蹈風格因地區而異，但通常以太鼓的節奏為基礎。,,,,,,,111,篇章結構,Passage for 31-34,(n./v.),"動詞
過去式: drummed
過去分詞: drummed
現在分詞: drumming
第三人稱: drums

名詞
可數；複數: drums",,beat; cram; barrel; bone,,,,,,,,
高中,,,L1,A2,,dry,/draɪ/,乾的；乾燥的,"After washing the dishes, please dry them with a towel.",洗完碗後，請用毛巾把它們擦乾。,"Finally, as predicted, snakes captured during the dry season contained significantly less body water than those scooped up in the rainy season.",最後，正如預測的那樣，在乾季捕獲的蛇體內水分明顯少於在雨季捕獲的蛇。,,,,,,,105,閱讀測驗-文本,Passage for Questions 53-56,(adj./v.),"動詞
過去式: dried
過去分詞: dried
現在分詞: drying
第三人稱: dries

形容詞
比較級: drier
最高級: driest",,plain; solid; humorous; ironic,sweet; wet,,,,,,,
高中,,,L1,A2,,duck,/dʌk/,鴨子；鴨肉,We saw a mother duck swimming with her ducklings in the pond.,我們看到一隻母鴨帶著她的小鴨子在池塘裡游泳。,,,,,,,,,,,,(n./v.),"動詞
過去式: ducked
過去分詞: ducked
現在分詞: ducking
第三人稱: ducks

名詞
可數；複數: ducks",,dodge; skirt; dip; hedge,,,,,,,,
高中,,,L1,A2,,during,/ˋdʊrɪŋ/,在…期間,Many students studied hard during the summer vacation.,許多學生在暑假期間努力學習。,Publicly financed projects are often halted or delayed during tough economic times due to a lack of resources.,公共資助的專案常因資源匱乏，在經濟艱困時期被中止或延遲。,,,,,,,114,詞彙題,Question 8,(prep.),,,,,,,,,,,
高中,,,L1,A1,,each,/itʃ/,各自；每個,Each student received a certificate at the end of the course.,每位學生在課程結束時都收到了一張證書。,"He had a glassmaker create thirty-seven hemispheres made of glass, with each being a different size and thickness to produce different pitches.",他請一位玻璃匠製作了三十七個玻璃半球，每個半球的大小和厚度都不同，以產生不同的音高。,,,,,,,110,閱讀測驗-文本,Passage for 49-52,(pron./adj./adv.),,,,,,,,,,,
高中,,,L1,A1,,ear,/ɪr/,耳朵,"My dog has big, floppy ears that make him look cute.",我的狗有又大又下垂的耳朵，這讓牠看起來很可愛。,"Motion sickness occurs when the signals your brain receives from your eyes, ears, and body do not match.",當你的大腦從眼睛、耳朵和身體接收到的訊號不符時，就會發生動暈症。,,,,,,,114,綜合測驗,Passage for Q16-20,(n.),"名詞
可數；複數: ears",,,,,,,,,,
高中,,,L1,A1,,early,/ˋɝlɪ/,早的；提早的,He usually wakes up early to catch the first bus.,他通常很早起床趕搭第一班公車。,"The popularity of the instrument faded early in the 19th century, but it is still played occasionally today.",這種樂器在19世紀初就失去了人氣，但今天仍偶爾有人演奏。,,,,,,,110,閱讀測驗-文本,Passage for 49-52,(adj./adv.),,,crude; primitive; old; new,late; middle,,,,,,,
高中,,,L1,B1,,earth,/ɝθ/,地球；土地；泥土,"The Earth revolves around the sun, taking about 365 days.",地球繞著太陽轉，大約需要365天。,"When on Earth, we have more fluids in our lower body because they are pulled down by Earth's gravity.",在地球上時，我們的下半身有更多的體液，因為它們被地球的重力向下拉。,,,,,,,112,綜合測驗,Passage for 16-20,(n.),"名詞
可數；複數: earths",,world; ground; land; globe,,birth; worth,,,,,,
高中,,,L1,A2,,east,/ist/,東方；東部,The sun rises in the east every morning.,太陽每天早上從東方升起。,Why many children in the Middle East are not attending school.,為什麼許多中東兒童無法上學。,,,,,,,105,閱讀測驗-答案選項,Question 49,(n./adj./adv.),,,eastern; orient,west,,,,,,,
高中,,,L1,A1,,easy,/ˋizɪ/,容易的；不費力的,Learning English can be easy if you practice regularly.,如果你定期練習，學習英語可以很簡單。,"An agreeable person is usually pleasant and easy to get along with, but don't expect that he or she will always say ""yes"" to everything.",一個性情隨和的人通常是令人愉快且容易相處的，但別指望他／她會對所有事情都說「好」。,,,,,,,111,詞彙題,Question 6,(adj.),"形容詞
比較級: easier
最高級: easiest",,simple,hard; difficult,,,,,,,
高中,,,L1,A1,,eat,/it/,吃,You should eat a variety of fruits and vegetables every day.,你每天應該吃各種水果和蔬菜。,"If I wanted to eat a dead cow, I would go for real burgers.",如果我想吃一頭死牛，我會去吃真正的漢堡。,,,,,,,112,混合題-文本,Chatroom Discussion C,(v.),"動詞
過去式: ate
過去分詞: eaten
現在分詞: eating
第三人稱: eats",,consume; rust; exhaust; deplete,,,,,,,,
高中,,,L1,A1,,egg,/ɛg/,蛋,I usually have two boiled eggs for breakfast.,我早餐通常吃兩顆水煮蛋。,"In 2016, the city council decided to put its 85,000 pigeon population on a birth control pill to block the formation of eggs in birds.",2016年，市議會決定讓其8萬5千隻的鴿子數量服用避孕藥，以阻止鳥類卵子的形成。,,,,,,,110,綜合測驗,Passage for 16-20,(n.),"名詞
可數；複數: eggs",,nut; ball,,,,,,,,
高中,,,L1,B1,,either,/ˋiðɚ/,(用於否定句)也(不),"I don't like coffee, and my brother doesn't like it either.",我不喜歡咖啡，我哥哥也不喜歡。,"The straps on the heel and toe control the length of the shoe, while the two on either side allow for different widths.",腳跟和腳趾上的綁帶控制鞋子的長度，而兩側的綁帶則可以調整不同的寬度。,,,,,,,106,綜合測驗,Passage for Q21-25,(adv./pron./adj./conj.),,,,,,,,,,,
高中,,,L1,A2,,elephant,/ˋɛləfənt/,大象,The enormous elephant used its long trunk to spray water.,那頭巨大的大象用牠長長的鼻子噴水。,"In the Indian state of Assam, growing numbers of tea farms are destroying the Asian elephant's habitats and endangering their population.",在印度阿薩姆邦，越來越多的茶園正在破壞亞洲象的棲息地，並危及牠們的族群。,,,,,,,112,閱讀測驗-文本,Passage for 39-42,(n.),"名詞
可數；複數: elephants",,,,,,,,,,
高中,,,L1,A2,,else,/ɛls/,其他；另外,Is there anything else you want to eat?,你還有什麼想吃的嗎？,,,,,,,,,,,,(adv.),,,additional; other,,,,,,,,
高中,,,L1,A1,,email,/ˋimel/,電子郵件,I'll send you the details by email.,我會用電子郵件把詳細資料寄給你。,"For example, when the riders scan the band at the Off-Road Adventure, a photo will be taken and sent to their email.",例如，當騎乘者在「越野冒險」掃描手環時，將會拍攝一張照片並發送到他們的電子郵件。,,,,,,,110,閱讀測驗-文本,Passage for 53-56,(n./v.),"動詞
過去式: emailed
過去分詞: emailed
現在分詞: emailing
第三人稱: emails

名詞
可數；複數: emails",,,,,,,,,,
高中,,,L1,A1,,end,/ɛnd/,結尾；末端；結束,Let's meet at the end of the road.,我們在路口盡頭見面吧。,"For example, an injured runner might end up cycling and swimming instead of running.",例如，受傷的跑者可能會轉而騎自行車和游泳，而不是跑步。,,,,,,,113,篇章結構,Passage for 31-34,(n./v.),"動詞
過去式: ended
過去分詞: ended
現在分詞: ending
第三人稱: ends

名詞
可數；複數: ends",at one's wits' end 束手無策; come to an end 結束,finish; complete; conclude,start; get; begin; first,,,,,,,
高中,,,L1,A2,,engineer,/͵ɛndʒəˋnɪr/,工程師,My dad works as an engineer for a tech company.,我爸爸在一家科技公司擔任工程師。,Most people credit the first traffic light to Nottingham engineer John Peake Knight.,大多數人將第一個紅綠燈歸功於諾丁漢工程師約翰·皮克·奈特。,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(n.),"名詞
可數；複數: engineers",,direct; organize,,,,,,,,
高中,,,L1,,,enjoy(ment),/ɪnˋdʒɔɪ/ ; /ɪnˋdʒɔɪmənt/,喜愛；享受,I really enjoy watching movies on weekends.,我真的很喜歡在週末看電影。,GPS bands allow visitors to enjoy the convenience of the electronic devices.,GPS手環讓遊客享受電子裝置帶來的便利。,,,,,,,110,閱讀測驗-答案選項,Question 56,(v./n.),,,,,,,,,,,
高中,,,L1,A2,,enough,/ɪˋnʌf/,足夠地；充分地,Do you have enough money for the bus fare?,你搭公車的錢夠嗎？,"In order to protect their branches from breakage, trees maintain ""shyness gaps""—spaces large enough to prevent them from touching their neighbors.",為了保護樹枝免於折斷，樹木會保持「羞避間隙」——足夠大的空間以防止它們互相接觸。,,,,,,,112,綜合測驗,Passage for 11-15,(adv./adj./n.),,,adequate; sufficient; decent; plenty,,,,,,,,
高中,龍騰-B3-U5,,L1,A2,,entrance,/ˋɛntɚ/,進入；輸入,Please enter your password to log in.,請輸入你的密碼以登入。,"But the captain of a ship is responsible for guiding the vessel until they hit a port, waiting to enter the harbor.",但船隻的船長只負責引導船隻，直到他們抵達港口，等待進入港口。,,,,,,,109,閱讀測驗-文本,Passage for 45-48,(v.),"動詞
過去式: entered
過去分詞: entered
現在分詞: entering
第三人稱: enters",,figure; introduce; participate; recruit,exit; quit; leave,,,,,,,rXRi16jGX4c
高中,,,L1,A2,,envelope,/ˋɛnvə͵lop/,信封,She sealed the letter inside a white envelope.,她把信封進一個白色信封裡。,,,,,,,,,,,,(n.),"名詞
可數；複數: envelopes",,,,,,,,,,
高中,,,L1,A1,,eraser,/ɪˋresɚ/,橡皮擦,I need an eraser to fix this mistake.,我需要一塊橡皮擦來修正這個錯誤。,,,,,,,,,,,,(n.),"名詞
可數；複數: erasers",,,,,,,,,,
高中,,,L1,B2,,error,/ˋɛrɚ/,錯誤；差錯,There was a small error in my calculations.,我的計算中有一點小錯誤。,,,,,,,,,,,,(n.),"名詞
可數；複數: errors",,fault; mistake,,,,,,,,
高中,,,L1,A2,,even,/ˋivən/,甚至；即使,It was so hot that even the ice cream melted.,天氣熱到連冰淇淋都融化了。,"The skydiver managed to land safely after jumping out of the aircraft, even though her parachute failed to open in midair.",這名跳傘員跳出飛機後，即使降落傘在半空中沒有打開，她仍設法安全降落。,,,,,,,110,詞彙題,Question 5,(adv./adj./v.),,,level; true; yet; flat,odd,,,,,,,
高中,,,L1,A1,,evening,/ˋivnɪŋ/,傍晚；晚上,We'll have dinner together this evening.,我們今晚要一起吃晚餐。,"The skydiver managed to land safely after jumping out of the aircraft, even though her parachute failed to open in midair.",這名跳傘員跳出飛機後，即使降落傘在半空中沒有打開，她仍設法安全降落。,,,,,,,110,詞彙題,Question 5,(n.),"名詞
可數；複數: evenings",,eve,,,,,,,,
高中,,,L1,A2,,ever,/ˋɛvɚ/,曾經；究竟,Have you ever visited Taipei 101?,你曾經去過台北101嗎？,"""The blessing that Morgan has brought is beyond anything that I ever could have imagined and could explain.""",「摩根帶來的祝福遠遠超乎我所能想像和解釋的。」,,,,,,,110,閱讀測驗-文本,Passage for 53-56,(adv.),,ever since 自從,always,never,,,,,,,
高中,,,L1,A1,,every,/ˋɛvrɪ/,每個；每一,Every student must complete their homework.,每個學生都必須完成他們的家庭作業。,The rides are custom-designed to accommodate wheelchair riders so that every family member can enjoy the fun.,遊樂設施經過特別設計，可容納輪椅使用者，讓每個家庭成員都能享受樂趣。,,,,,,,110,閱讀測驗-文本,Passage for 53-56,(adj.),"形容詞
比較級: everier
最高級: everiest",,,,,,,,,,
高中,,,L1,,,everyone/everybody,/ˋɛvrɪ͵wʌn/ ; /ˋɛvrɪ͵bɑdɪ/,每個人,Everyone loves a good story.,每個人都喜歡好故事。,"While offering budget-conscious travelers a unique option, capsule hotels may not be suitable for everyone.",膠囊旅館雖然為預算有限的旅客提供獨特選項，但可能不適合所有人。,,,,,,,114,篇章結構,Passage for Q31-34,(pron.),,,,,,,,,,,
高中,,,L1,A2,,everything,/ˋɛvrɪ͵θɪŋ/,每件事物；一切,She packed everything she needed for the trip.,她打包了旅行所需的一切東西。,"Since then, other companies have jumped on the bandwagon to promote everything from soft drinks to new clothes as a remedy.",從那以後，其他公司也紛紛效仿，將從汽水到新衣服等所有東西都宣傳成一種解藥。,,,,,,,109,綜合測驗,Passage for 26-30,(pron.),,,,,,,,,,,
高中,,,L1,A1,,example,/ɪgˋzæmp!/,例子；榜樣,Can you give me an example of what you mean?,你能給我一個你所說的意思的例子嗎？,"It can be used to show, for example, disagreement or lack of interest.",例如，它可以用來表示異議或缺乏興趣。,,,,,,,108,詞彙題,Question 7,(n.),"名詞
可數；複數: examples",,case; model; representative; instance,,,,,,,,
高中,龍騰-B4-U6,,L1,A2,,excellent,/ˋɛks!ənt/,優秀的；傑出的,Your presentation was excellent; well done!,你的報告很棒；做得好！,Jack's excellent performance in last week's game has erased all the doubts about his ability to play on our school basketball team.,傑克在上週比賽中的出色表現，消除了所有人對他能否加入我們學校籃球隊的疑慮。,,,,,,,109,詞彙題,Question 11,(adj.),"形容詞
比較級: more excellent
最高級: most excellent",,superior,,,,,,,,fxhAlIqog80
高中,,,L1,A2,,except,/ɪkˋsɛpt/,除了…之外,Everyone came to the party except for Tom.,除了湯姆，所有人都來參加派對了。,"President Jefferson also opened the house for public tours, and it has remained open, except during wartime, ever since.",傑弗遜總統也開放白宮供公眾參觀，從那時起，除了戰時以外，白宮一直保持開放。,,,,,,,107,閱讀測驗-文本,Passage for Q41-44,(prep./conj.),,except for 除了,omit; exclude,include,accept,,,"cap/cept (take, hold (拿、持有))",,,
高中,,,L1,A1,,excited,/ɪkˋsaɪtɪd/,感到興奮的；激動的,The children were excited about going to the zoo.,孩子們對於要去動物園感到很興奮。,"After you plunk your money down, Dognition's website will take you through a questionnaire about your dog: For example, how excited does your dog get around other dogs, or children?",在您付完錢後，Dognition的網站將帶您完成一份關於您狗狗的問卷：例如，您的狗狗在其他狗或小孩身邊會有多興奮？,,,,,,,106,閱讀測驗-文本,Passage for Q41-44,(adj.),"形容詞
比較級: more excited
最高級: most excited",,wild; frantic; emotional; mad,,,,-ing / -ed (present/past participle (現在／過去分詞)),,,,
高中,,,L1,A1,,exciting,/ɪkˋsaɪtɪŋ/,令人興奮的；刺激的,The roller coaster ride was so exciting!,搭乘雲霄飛車真是太刺激了！,,,,,,,,,,,,(adj.),"形容詞
比較級: more exciting
最高級: most exciting",,glamorous; electric,,,,-ing / -ed (present/past participle (現在／過去分詞)),,,,
高中,,,L1,A2,,exercise,/ˋɛksɚ͵saɪz/,運動；練習；習題,Regular exercise is important for your health.,定期運動對你的健康很重要。,"In fact, current health studies prove that exercise doesn't have to hurt to be effective.",事實上，目前的健康研究證明，運動不一定要痛苦才能有效。,,,,,,,110,文意選填,Passage for 31-40,(n./v.),"動詞
過去式: exercised
過去分詞: exercised
現在分詞: exercising
第三人稱: exercises

名詞
可數；複數: exercises",,work; use; practice; exert,,,,,,,,
高中,龍騰-B2-U8,,L1,B1,,expect,/ɪkˋspɛkt/,預期；期待；要求,I expect you to be on time tomorrow.,我期望你明天準時。,"An agreeable person is usually pleasant and easy to get along with, but don't expect that he or she will always say ""yes"" to everything.",一個性情隨和的人通常是令人愉快且容易相處的，但別指望他／她會對所有事情都說「好」。,,,,,,,111,詞彙題,Question 6,(v.),"動詞
過去式: expected
過去分詞: expected
現在分詞: expecting
第三人稱: expects",,look; carry; anticipate; ask,,except; accept,,,,,,h6wvC5nz-II
高中,,,L1,A1,,expensive,/ɪkˋspɛnsɪv/,昂貴的,That new smartphone is too expensive for me.,那支新手機對我來說太貴了。,It is absolutely absurd to waste your money on an expensive car when you cannot even get a driver's license.,你連駕照都拿不到，卻把錢浪費在一輛昂貴的車上，這簡直是荒謬。,,,,,,,110,詞彙題,Question 12,(adj.),"形容詞
比較級: more expensive
最高級: most expensive",,costly,cheap,,,,,,,
高中,,,L1,B1,,experience,/ɪkˋspɪrɪəns/,經驗；經歷,I learned a lot from my first work experience.,我從我的第一份工作經驗中學到了很多。,"In the near future, we may experience a brand new form of traffic management!",在不久的將來，我們可能會體驗到一種全新的交通管理模式！,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(n./v.),"動詞
過去式: experienced
過去分詞: experienced
現在分詞: experiencing
第三人稱: experiences

名詞
可數；複數: experiences",,have; feel; live; get,,,,-ance / -ence (action or state (行動或狀態)),,,,
高中,龍騰-B2-U3,,L1,A2,,explain,/ɪkˋsplen/,解釋；說明,Can you explain this math problem to me?,你能向我解釋這道數學題嗎？,Scientists believe that dehydration at sea may explain the declining populations of sea snakes in some parts of the world.,科學家認為，海中脫水可能解釋了世界上某些地區海蛇數量下降的原因。,,,,,,,105,閱讀測驗-文本,Passage for Questions 53-56,(v.),"動詞
過去式: explained
過去分詞: explained
現在分詞: explaining
第三人稱: explains",,excuse,retail,,,,,,,XHVR4jRAEGM
高中,,,L1,A1,,eye,/aɪ/,眼睛,She has beautiful big eyes.,她有一雙美麗的大眼睛。,"The round windows are indeed pleasant to the eye, but they actually were designed for reasons other than aesthetics.",圓形窗戶確實賞心悅目，但它們的設計其實還有美學之外的原因。,,,,,,,111,綜合測驗,Passage for 16-20,(n.),"名詞
可數；複數: eyes",,heart; middle; center,,,,,,,,
高中,,,L1,A1,,face,/fes/,臉；面子；表面,Wash your face before you go to bed.,你上床睡覺前要洗臉。,"For instance, a ventilated hard hat was developed to keep wearers cooler, and see-through face shields were attached to better see the hazards lurking above.",例如，設計了通風型安全帽以保持佩戴者涼爽，並加裝透明面罩，以更清楚看到上方潛藏的危險。,,,,,,,111,閱讀測驗-文本,Passage for 39-42,(n./v.),"動詞
過去式: faced
過去分詞: faced
現在分詞: facing
第三人稱: faces

名詞
可數；複數: faces",,aspect; present; look; front,avoid; back,,,,,,,
高中,,,L1,A2,,fact,/fækt/,事實；真相,It's a fact that the Earth goes around the Sun.,地球繞著太陽轉是個事實。,Studies show that the supposedly unbiased media are in fact often deeply influenced by political ideology.,研究顯示，那些 supposedly unbiased 的媒體實際上常深受政治意識形態的影響。,,,,,,,112,詞彙題,Question 10,(n.),"名詞
可數；複數: facts",as a matter of fact 事實上; in fact 事實上,,,,,,,,,
高中,,,L1,A1,,factory,/ˋfæktərɪ/,工廠,My uncle works in a car factory.,我叔叔在一家汽車工廠工作。,"The young generation in this country has shown less interest in factory work and other manual labor jobs, such as house construction and fruit picking.",這個國家的年輕一代對工廠工作和其他體力勞動工作，例如房屋建造和水果採摘，表現出較低的興趣。,,,,,,,108,詞彙題,Question 15,(n.),"名詞
可數；複數: factories",,mill,,,,,"fac/fact (to do, to make (做、製造))",,,
高中,龍騰-B2-U5,,L1,A2,,fail,/fel/,失敗；不及格,Don't be afraid to fail; learn from your mistakes.,不要害怕失敗；從錯誤中學習。,"The skydiver managed to land safely after jumping out of the aircraft, even though her parachute failed to open in midair.",這名跳傘員跳出飛機後，即使降落傘在半空中沒有打開，她仍設法安全降落。,,,,,,,110,詞彙題,Question 5,(v./n.),"動詞
過去式: failed
過去分詞: failed
現在分詞: failing
第三人稱: fails

名詞
可數；複數: fails",,break; neglect; die; betray,pass; succeed; nail,,,,,,,j0LpZT9C06M
高中,,,L1,A2,,fall,/fɔl/,秋天(美式)；跌倒；落下,Be careful not to fall on the icy ground.,小心不要在結冰的地面上跌倒。,"But baby elephants, not used to negotiating rough ground, may easily fall into the trenches and get hurt; and once injured, they might not be able to climb out.",但小象不習慣崎嶇不平的地面，很容易掉入溝渠中受傷；一旦受傷，牠們可能無法爬出來。,,,,,,,112,閱讀測驗-文本,Passage for 39-42,(n./v.),"動詞
過去式: fell
過去分詞: fallen
現在分詞: falling
第三人稱: falls

名詞
可數；複數: falls",,light; diminish; strike; twilight,rise; raise; arise; lift,fail; fell; full,,,,,,
高中,,,L1,A1,,family,/ˋfæməlɪ/,家庭；家人,My family always eats dinner together.,我的家人總是會一起吃晚餐。,Some People also visit the cemetery to clean up the family graves and pray for their ancestors.,有些人也會前往墓地打掃家族墓碑，並為祖先祈禱。,,,,,,,111,篇章結構,Passage for 31-34,(n.),"名詞
可數；複數: families",,home; class; kin; house,,,,,,,,
高中,龍騰-B5-U1,,L1,A1,,famous,/ˋfeməs/,有名的；著名的,This restaurant is famous for its delicious soup.,這家餐廳以其美味的湯聞名。,"Beaded jewelry is made by women, and is famous for its complexity.",串珠飾品由女性製作，以其複雜精緻而聞名。,,,,,,,111,閱讀測驗-文本,Passage for 35-38,(adj.),"形容詞
比較級: famouser
最高級: famousest",,well-known; noted,,,,-ous (full of (充滿…的)),,,,YPWdVBkNdR0
高中,,,L1,A2,,fan,/fæn/,風扇；扇子；迷；粉絲,I am a big fan of this band.,我是這個樂團的忠實粉絲。,"After delivering a very powerful speech, the award winner was surrounded by a group of fans asking for her signature.",發表了一場極具說服力的演講後，這位獲獎者被一群要求簽名的粉絲包圍。,,,,,,,107,詞彙題,Question 9,(n./v.),"動詞
過去式: fanned
過去分詞: fanned
現在分詞: fanning
第三人稱: fans

名詞
可數；複數: fans",,lover,,,,,,,,
高中,,,L1,A2,,far,/far/,遠；遙遠地,Is the supermarket far from here?,超市離這裡遠嗎？,"Because yellow-bellied sea snakes usually spend all of their time far from land, rain is the animals' only source of fresh water.",由於黃腹海蛇通常一整天都遠離陸地，雨水是這些動物唯一的淡水來源。,,,,,,,105,閱讀測驗-文本,Passage for Questions 53-56,(adv./adj.),,,cold; right; distant; further,close; near,,,,,,,
高中,,,L1,A1,,farm,/fɑrm/,農場；農田,We visited a dairy farm last summer.,去年夏天我們參觀了一個酪農場。,"Known locally as nopal, the prickly pear is farmed on a massive scale in Mexico.",在當地被稱為 nopal 的仙人掌，在墨西哥被大規模種植。,,,,,,,110,閱讀測驗-文本,Passage for 41-44,(n./v.),"動詞
過去式: farmed
過去分詞: farmed
現在分詞: farming
第三人稱: farms

名詞
可數；複數: farms",,produce; raise; grow,,,,,,,,
高中,,,L1,A2,,farmer,/ˋfɑrmɚ/,農夫,The farmer works hard every day.,這位農夫每天都辛勤工作。,Much of the forest land where tea is grown in Assam is flat and thus farmers must dig drainage trenches to prevent water from accumulating and hurting the shrubs.,阿薩姆邦種茶的大部分林地是平坦的，因此農民必須挖排水溝，以防止積水和傷害灌木。,,,,,,,112,閱讀測驗-文本,Passage for 39-42,(n.),"名詞
可數；複數: farmers",,,,,,,,,,
高中,,,L1,A1,,fast,/fæst/,快地；迅速地,The cheetah can run very fast.,獵豹跑得非常快。,"Elderly shoppers in this store are advised to take the elevator rather than the escalator, which may move too fast for them to keep their balance.",這家店的年長顧客請搭電梯，不要搭電扶梯，因為電扶梯的速度對他們來說可能太快，以致於無法保持平衡。,,,,,,,110,詞彙題,Question 2,(adv./adj.),,,quick; rapid; swift,slow,,,,,,,
高中,,,L1,A1,,fat,/fæt/,脂肪；肥肉,Eating too much fat is unhealthy.,吃太多脂肪不健康。,"As they grow older and lose their baby fat, the dimples may fade with time.",隨著他們長大並減去嬰兒肥，酒窩可能會隨時間而淡化。,,,,,,,109,文意選填,Passage for 31-40,(n./adj.),"名詞
可數；複數: fats

形容詞
比較級: fater
最高級: fatest",,heavy; rich; thick; compact,lean; thin,,,,,,,
高中,,,L1,A1,,father,/ˋfaðɚ/,父親,My father often takes me fishing on weekends.,我爸爸週末常帶我去釣魚。,"They were quite right, for my father cared little about who did what to whom.",他們說得很對，因為我父親很少關心誰對誰做了什麼。,,,,,,,108,文意選填,Passage for Q31-40,(n.),"名詞
可數；複數: fathers",,generate; get; founder; beginner,mother,,,,,,,
高中,,,L1,B1,,feed,/fid/,餵食；飼養,Don't forget to feed the cat before you leave.,你離開前別忘了餵貓。,"Normally, the birds enjoy a smooth flight together as a group when “commuting"" between two locations, such as from their nesting site to their feeding ground.",通常，當鳥群在兩個地點之間「通勤」時，例如從築巢地到覓食地，牠們能協同群飛，飛行順暢。,,,,,,,113,混合題-文本,Mixed Questions Passage for 47-50,(v./n.),"動詞
過去式: fed
過去分詞: fed
現在分詞: feeding
第三人稱: feeds

名詞
可數；複數: feeds",,give; prey; eat; feast,starve,,,,,,,
高中,,,L1,A1,,feel,/fil/,感覺；覺得；觸摸,I feel much better after taking the medicine.,我吃了藥之後感覺好多了。,"The roasting heat and high humidity made me feel hot and sticky, no matter what I did to cool off.",熾熱的天氣和高濕度讓我感到又熱又黏，不論我做什麼來降溫都沒用。,,,,,,,113,詞彙題,Question 4,(v./n.),"動詞
過去式: felt
過去分詞: felt
現在分詞: feeling
第三人稱: feels

名詞
可數；複數: feels",,spirit; look; experience; sense,,,,,,,,
高中,,,L1,B1,,festival,/ˋfɛstəv!/,節日；慶典,Many people celebrate the Lunar New Year festival with their families.,許多人與家人一起慶祝農曆新年這個節日。,"Originating from the Chinese Ghost Festival, this annual event has evolved into a time of family reunion.",這項年度活動源於中國的中元節，已演變為家庭團聚的時刻。,,,,,,,111,篇章結構,Passage for 31-34,(n.),"名詞
可數；複數: festivals",,feast,,,,,,,,
高中,,,L1,A2,,few,/fju/,少數的；一些(與可數名詞連用),Only a few students passed the difficult math test.,只有少數學生通過了那個困難的數學考試。,"In fact, they are one of the few tribes that have retained most of their traditions.",事實上，他們是少數仍保留大部分傳統的部族之一。,,,,,,,111,閱讀測驗-文本,Passage for 35-38,(adj./pron.),,,,many,,,,,,,
高中,,,L1,B1,,fight,/faɪt/,打架；奮鬥；爭吵,The two brothers often fight over small things.,這兩兄弟常為小事吵架。,"Capoeira is a martial art that combines elements of fight, acrobatics, drumming, singing, dance, and rituals.",卡波耶拉是一種結合了搏擊、雜技、打鼓、歌唱、舞蹈和儀式元素的武術。,,,,,,,106,閱讀測驗-文本,Passage for Q45-48,(v./n.),"動詞
過去式: fought
過去分詞: fought
現在分詞: fighting
第三人稱: fights

名詞
可數；複數: fights",fight against 對抗; fight over 爭奪,conflict; struggle; push; battle,,,,,,,,
高中,,,L1,A2,,file,/faɪl/,檔案；文件夾,Remember to save your work in a new file.,記得把你的作品存成一個新檔案。,Tagging the photos with dates and keywords help you sort them easily in your file.,用日期和關鍵字標註照片，有助於你輕鬆地將檔案分類。,,,,,,,111,詞彙題,Question 5,(n./v.),"動詞
過去式: filed
過去分詞: filed
現在分詞: filing
第三人稱: files

名詞
可數；複數: files",,charge; register; lodge,,,,,,,,
高中,,,L1,A2,,fill,/fɪl/,填滿；裝滿,Please fill this bottle with water.,請把這個瓶子裝滿水。,"Left vacant for years, the deserted house was filled with a thick coating of dust and a smell of old damp wood.",這棟廢棄的房子空置多年，上面積滿了厚厚的灰塵，還有一股陳舊潮濕的木頭味。,,,,,,,114,詞彙題,Question 6,(v./n.),"動詞
過去式: filled
過去分詞: filled
現在分詞: filling
第三人稱: fills

名詞
可數；複數: fills",,close; take; cram; meet,discharge; empty,,,,,,,
高中,,,L1,A2,,finally,/ˋfaɪn!ɪ/,最後；終於,"After hours of searching, he finally found his lost keys.",經過數小時的尋找，他終於找到了他遺失的鑰匙。,"After heated debates and discussions, the government was finally persuaded to consider another similarly effective method: giving the pigeons birth control.",經過激烈的辯論和討論，政府最終被說服考慮另一種同樣有效的方法：給鴿子避孕。,,,,,,,110,綜合測驗,Passage for 16-20,(adv.),,,last,,,,,,,,
高中,,,L1,A1,,find,/faɪnd/,找到；發現,Did you find your wallet yet?,你找到你的錢包了嗎？,"It didn't taste that bad, but I was surprised to find it had 40 more calories than the meat version!",味道沒那麼糟，但我驚訝地發現它比肉的版本多了40卡路里！,,,,,,,112,混合題-文本,Chatroom Discussion E,(v./n.),"動詞
過去式: found
過去分詞: found
現在分詞: finding
第三人稱: finds

名詞
可數；複數: finds",,observe; see; determine; obtain,lose,,,,,,,
高中,,,L1,A1,,fine,/faɪn/,好的；晴朗的；健康的；細微的,"I'm fine, thanks for asking. The weather is also fine today.",我很好，謝謝你的關心。今天天氣也很好。,"One fine morning in 1941, Swiss engineer George de Mestral went for a walk in the woods with his dog.",在1941年一個美好的早晨，瑞士工程師喬治．德．梅斯楚爾帶著他的狗在樹林裡散步。,,,,,,,113,閱讀測驗-文本,Passage for 35-38,(adj./adv./v./n.),,,delicate; beautiful; good; close,coarse,,,,,,,
